date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
918,2019-11-03,s_3,0.8425638893374134,1.0,1.3,1.02263628810167,2.2402546615293484,224.02546615293483,307
919,2019-11-03,s_2,0.8819229170030601,1.0,1.3,0.9214093375160762,1.0563956139048456,105.63956139048456,307
920,2019-11-03,s_1,0.9212819446687067,1.0,1.3,0.9762285911751103,0.5845981536973484,58.459815369734834,307
921,2019-11-04,s_3,0.8362576164737512,1.0,1.0,0.9780576595597594,1.63581633431468,163.58163343146802,308
922,2019-11-04,s_2,0.8771932123553133,1.0,1.0,0.9922670264190858,0.8704099004188125,87.04099004188124,308
923,2019-11-04,s_1,0.9181288082368756,1.0,1.0,0.9940940112398997,0.4563531749075522,45.63531749075522,308
924,2019-11-05,s_3,0.829999864012179,1.0,1.0,0.8450893131532831,1.4028480299907413,140.28480299907415,309
925,2019-11-05,s_2,0.8724998980091343,1.0,1.0,1.0370213727651114,0.9048010419708522,90.48010419708523,309
926,2019-11-05,s_1,0.9149999320060895,1.0,1.0,0.8888558987609146,0.40665154346472426,40.66515434647243,309
927,2019-11-06,s_3,0.8237924862598022,1.0,1.0,1.0172444208786902,1.6759966212191375,167.59966212191375,310
928,2019-11-06,s_2,0.8678443646948516,1.0,1.0,0.9598637524130093,0.8330123484064843,83.30123484064843,310
929,2019-11-06,s_1,0.9118962431299011,1.0,1.0,0.9562227816241772,0.43598798107915554,43.598798107915556,310
930,2019-11-07,s_3,0.8176373225966168,1.0,1.0,0.9170182383530814,1.4995766743585592,149.9576674358559,311
931,2019-11-07,s_2,0.8632279919474626,1.0,1.0,0.9819731014888416,0.8476666685446347,84.76666685446347,311
932,2019-11-07,s_1,0.9088186612983085,1.0,1.0,0.9967398936668551,0.4529279079124648,45.29279079124648,311
933,2019-11-08,s_3,0.8115361969304543,1.0,1.15,1.1337596969549548,2.1162001752096513,211.62001752096512,312
934,2019-11-08,s_2,0.8586521476978408,1.0,1.15,0.8663461306048714,0.855473460547625,85.5473460547625,312
935,2019-11-08,s_1,0.9057680984652272,1.0,1.15,1.0069841514898357,0.524454119045752,52.4454119045752,312
936,2019-11-09,s_3,0.805490917156524,1.0,1.3,1.0442187039979482,2.186882572147791,218.68825721477913,313
937,2019-11-09,s_2,0.854118187867393,1.0,1.3,0.9695983229666284,1.076597031342976,107.6597031342976,313
938,2019-11-09,s_1,0.9027454585782619,1.0,1.3,0.9284902065041647,0.5448237062164178,54.482370621641785,313
939,2019-11-10,s_3,0.79950327462169,1.0,1.3,0.9843997031797115,2.0462800441948774,204.62800441948775,314
940,2019-11-10,s_2,0.8496274559662675,1.0,1.3,0.9968335140998378,1.1010182593885276,110.10182593885276,314
941,2019-11-10,s_1,0.899751637310845,1.0,1.3,0.9712390292932556,0.5680180394374216,56.80180394374216,314
942,2019-11-11,s_3,0.7935750435936587,1.0,1.0,0.9505883856346896,1.508726439139349,150.8726439139349,315
943,2019-11-11,s_2,0.8451812826952441,1.0,1.0,1.007853840496555,0.8518192016802062,85.18192016802062,315
944,2019-11-11,s_1,0.8967875217968293,1.0,1.0,0.9507460474248461,0.4263085958641293,42.630859586412925,315
945,2019-11-12,s_3,0.7877079807352267,1.0,1.0,1.026873649912027,1.6177531384848298,161.775313848483,316
946,2019-11-12,s_2,0.84078098555142,1.0,1.0,0.9481670124216391,0.7972007951712112,79.72007951712112,316
947,2019-11-12,s_1,0.8938539903676134,1.0,1.0,1.0505876789497473,0.46953599453014033,46.953599453014036,316
948,2019-11-13,s_3,0.7819038245837397,1.0,1.0,0.9731955004380618,1.5218905677204142,152.18905677204143,317
949,2019-11-13,s_2,0.8364278684378048,1.0,1.0,0.9537420687794841,0.7977364456286861,79.77364456286861,317
950,2019-11-13,s_1,0.8909519122918699,1.0,1.0,1.005657349171128,0.4479961691771946,44.79961691771946,317
951,2019-11-14,s_3,0.7761642950359298,1.0,1.0,1.0234740645901532,1.5887680516603477,158.87680516603479,318
952,2019-11-14,s_2,0.8321232212769473,1.0,1.0,0.9400967074966508,0.7822763005539651,78.22763005539652,318
953,2019-11-14,s_1,0.8880821475179649,1.0,1.0,0.9656644532971288,0.4287946807329378,42.87946807329378,318
954,2019-11-15,s_3,0.77049109283827,1.0,1.15,0.9301808292965243,1.6484009005143407,164.84009005143406,319
955,2019-11-15,s_2,0.8278683196287026,1.0,1.15,0.9888430424635243,0.9414266021319332,94.14266021319332,319
956,2019-11-15,s_1,0.885245546419135,1.0,1.15,1.063015606085361,0.5410921528601343,54.10921528601344,319
957,2019-11-16,s_3,0.7648858990830109,1.0,1.3,1.0510744143264863,2.0902751958536854,209.02751958536854,320
958,2019-11-16,s_2,0.8236644243122582,1.0,1.3,1.0939949428021944,1.1714101291927987,117.14101291927987,320
959,2019-11-16,s_1,0.8824429495415054,1.0,1.3,0.9941940639385779,0.5702577024290996,57.02577024290996,320
960,2019-11-17,s_3,0.7593503747100313,1.0,1.3,1.0628926055394314,2.0984805355615106,209.84805355615106,321
961,2019-11-17,s_2,0.8195127810325235,1.0,1.3,0.9504236504828162,1.0125496276561325,101.25496276561326,321
962,2019-11-17,s_1,0.8796751873550156,1.0,1.3,0.9865472042944564,0.5640967129019904,56.409671290199036,321
963,2019-11-18,s_3,0.7538861600146693,1.0,1.0,1.040387705443207,1.5686677843661043,156.86677843661045,322
964,2019-11-18,s_2,0.8154146200110021,1.0,1.0,1.034505924964194,0.8435512557038084,84.35512557038084,322
965,2019-11-18,s_1,0.8769430800073347,1.0,1.0,0.9681435517526381,0.42450339408159943,42.45033940815994,322
966,2019-11-19,s_3,0.7484948741616663,1.0,1.0,0.9756113817934602,1.4604802368923706,146.04802368923706,323
967,2019-11-19,s_2,0.8113711556212497,1.0,1.0,0.9871715014573291,0.8009624819337974,80.09624819337974,323
968,2019-11-19,s_1,0.8742474370808331,1.0,1.0,1.023916571642421,0.4475782192714899,44.75782192714899,323
969,2019-11-20,s_3,0.7431781147053742,1.0,1.0,1.0338094599432763,1.5366091308104504,153.66091308104504,324
970,2019-11-20,s_2,0.8073835860290307,1.0,1.0,1.1176956969117895,0.9024091598618572,90.24091598618573,324
971,2019-11-20,s_1,0.8715890573526871,1.0,1.0,1.0750644002341287,0.4685071835967481,46.85071835967481,324
972,2019-11-21,s_3,0.7379374571163664,1.0,1.0,0.9770576469261852,1.4420148708576193,144.20148708576193,325
973,2019-11-21,s_2,0.8034530928372747,1.0,1.0,1.0225150626692072,0.8215428895742743,82.15428895742744,325
974,2019-11-21,s_1,0.8689687285581832,1.0,1.0,0.9648459461902988,0.4192104775577506,41.92104775577506,325
975,2019-11-22,s_3,0.7327744543145867,1.0,1.15,0.9809987366807053,1.653356872095356,165.3356872095356,326
976,2019-11-22,s_2,0.7995808407359399,1.0,1.15,0.9668281368235484,0.8890158426618153,88.90158426618153,326
977,2019-11-22,s_1,0.8663872271572933,1.0,1.15,0.9788158044571005,0.4876192686647605,48.76192686647605,326
978,2019-11-23,s_3,0.7276906362091937,1.0,1.3,0.9794527549201741,1.8531203557482436,185.31203557482436,327
979,2019-11-23,s_2,0.7957679771568953,1.0,1.3,0.9570822208482413,0.990099997714404,99.0099997714404,327
980,2019-11-23,s_1,0.8638453181045969,1.0,1.3,0.9295928468717299,0.5219658785338838,52.19658785338838,327
981,2019-11-24,s_3,0.7226875092452087,1.0,1.3,0.9641854158178009,1.8116923671805985,181.16923671805984,328
982,2019-11-24,s_2,0.7920156319339067,1.0,1.3,1.0008323017534306,1.0304772763130428,103.04772763130427,328
983,2019-11-24,s_1,0.8613437546226044,1.0,1.3,1.0485168481307592,0.5870367351901047,58.703673519010465,328
984,2019-11-25,s_3,0.7177665559571288,1.0,1.0,0.9957296822202595,1.429402929343044,142.94029293430438,329
985,2019-11-25,s_2,0.7883249169678466,1.0,1.0,0.9866047556092231,0.7777651120457234,77.77651120457234,329
986,2019-11-25,s_1,0.8588832779785645,1.0,1.0,1.0210405790466421,0.4384773397403558,43.84773397403558,329
987,2019-11-26,s_3,0.7129292345296153,1.0,1.0,1.006066015661293,1.4345077488633313,143.45077488633314,330
988,2019-11-26,s_2,0.7846969258972115,1.0,1.0,0.9773447850829254,0.7669194483962425,76.69194483962426,330
989,2019-11-26,s_1,0.8564646172648076,1.0,1.0,1.0089674769602228,0.4320724719936879,43.207247199368794,330
990,2019-11-27,s_3,0.7081769783654053,1.0,1.0,0.9606428017298554,1.3606102332350523,136.06102332350522,331
991,2019-11-27,s_2,0.7811327337740539,1.0,1.0,1.018002328094262,0.7951949415326223,79.51949415326223,331
992,2019-11-27,s_1,0.8540884891827026,1.0,1.0,0.9546819714239951,0.40769144131174206,40.76914413117421,331
993,2019-11-28,s_3,0.7035111956605616,1.0,1.0,1.082408419721756,1.5229728831030234,152.29728831030235,332
994,2019-11-28,s_2,0.7776333967454212,1.0,1.0,1.0431714236213616,0.8112049375384361,81.12049375384362,332
995,2019-11-28,s_1,0.8517555978302809,1.0,1.0,0.9062357921035634,0.3859457044391844,38.59457044391844,332
996,2019-11-29,s_3,0.6989332689871968,1.0,1.15,0.9623123090780517,1.5469618023322427,154.69618023322425,333
997,2019-11-29,s_2,0.7741999517403976,1.0,1.15,1.0545085732766715,0.9388605595217298,93.88605595217298,333
998,2019-11-29,s_1,0.8494666344935984,1.0,1.15,0.9784881699608092,0.47793600526133495,47.793600526133496,333
999,2019-11-30,s_3,0.6944445548837832,1.0080274566499519,1.3,0.9140379098709258,1.6635945735095239,166.3594573509524,334
1000,2019-11-30,s_2,0.7708334161628374,1.0080274566499519,1.3,1.0381649260352095,1.0486790683888352,104.86790683888351,334
1001,2019-11-30,s_1,0.8472222774418916,1.0080274566499519,1.3,1.0271831665830955,0.5702049441748764,57.02049441748764,334
1002,2019-12-01,s_3,0.6900463834531836,1.0298483461902586,1.3,0.9751015062894309,1.8016678767643266,180.16678767643265,335
1003,2019-12-01,s_2,0.7675347875898877,1.0298483461902586,1.3,1.0669663745368139,1.0963909183537401,109.63909183537402,335
1004,2019-12-01,s_1,0.8450231917265918,1.0298483461902586,1.3,1.0568240583703765,0.5978028101623757,59.780281016237566,335
1005,2019-12-02,s_3,0.6857400579685142,1.0680157130596393,1.0,1.023589720488109,1.499315647537661,149.9315647537661,336
1006,2019-12-02,s_2,0.7643050434763857,1.0680157130596393,1.0,0.978289238773366,0.7985675231507408,79.85675231507408,336
1007,2019-12-02,s_1,0.8428700289842571,1.0680157130596393,1.0,1.0191116740637773,0.45870136705254366,45.87013670525437,336
1008,2019-12-03,s_3,0.6815268544869539,1.1223572116518947,1.0,1.112678369747822,1.702212266605981,170.2212266605981,337
1009,2019-12-03,s_2,0.7611451408652155,1.1223572116518947,1.0,0.9602635088563101,0.8203307779315101,82.03307779315101,337
1010,2019-12-03,s_1,0.840763427243477,1.1223572116518947,1.0,1.0137853100072023,0.47832261150177097,47.8322611501771,337
1011,2019-12-04,s_3,0.6774080214716224,1.1739568302904086,1.0,0.9870339764133806,1.5698731446182412,156.98731446182413,338
1012,2019-12-04,s_2,0.7580560161037169,1.1739568302904086,1.0,1.0491763767162463,0.9336883267581123,93.36883267581123,338
1013,2019-12-04,s_1,0.8387040107358112,1.1739568302904086,1.0,0.9783797757342722,0.4816574897067882,48.16574897067882,338
1014,2019-12-05,s_3,0.6733847794216336,1.1955888843156934,1.0,0.971152605784009,1.5637331387689268,156.3733138768927,339
1015,2019-12-05,s_2,0.7550385845662252,1.1955888843156934,1.0,0.9368883977802573,0.845743902303551,84.5743902303551,339
1016,2019-12-05,s_1,0.8366923897108167,1.1955888843156934,1.0,1.0174192463543053,0.5088826458654372,50.88826458654372,339
1017,2019-12-06,s_3,0.6694583205104363,1.1739568302904089,1.15,1.0972245391368831,1.9833484383157565,198.33484383157565,340
1018,2019-12-06,s_2,0.7520937403828272,1.1739568302904089,1.15,1.0604224771792354,1.0767152546330887,107.67152546330887,340
1019,2019-12-06,s_1,0.8347291602552181,1.1739568302904089,1.15,0.9874680831672296,0.5564019255419939,55.64019255419939,340
1020,2019-12-07,s_3,0.6656298082325454,1.1223572116518947,1.3,0.9441917520150356,1.833991903414984,183.3991903414984,341
1021,2019-12-07,s_2,0.7492223561744091,1.1223572116518947,1.3,1.0681786493480607,1.167694070060487,116.7694070060487,341
1022,2019-12-07,s_1,0.8328149041162727,1.1223572116518947,1.3,0.9599418899524507,0.5832273620429509,58.32273620429509,341
1023,2019-12-08,s_3,0.661900377058775,1.0680157130596393,1.3,0.9819648439820704,1.8048435356362982,180.4843535636298,342
1024,2019-12-08,s_2,0.7464252827940814,1.0680157130596393,1.3,0.9578840728059169,0.9927051798381678,99.27051798381677,342
1025,2019-12-08,s_1,0.8309501885293875,1.0680157130596393,1.3,0.9183265252957156,0.5297404283978865,52.97404283978865,342
1026,2019-12-09,s_3,0.6582711321000693,1.0298483461902586,1.0,0.9831444935796689,1.3329855226392804,133.29855226392803,343
1027,2019-12-09,s_2,0.743703349075052,1.0298483461902586,1.0,1.0842621122853222,0.8304381561211007,83.04381561211007,343
1028,2019-12-09,s_1,0.8291355660500346,1.0298483461902586,1.0,0.9354226255115207,0.3993711558176957,39.937115581769575,343
1029,2019-12-10,s_3,0.6547431487800356,1.0080274566499516,1.0,1.0041255417065802,1.3254438494350653,132.54438494350654,344
1030,2019-12-10,s_2,0.7410573615850267,1.0080274566499516,1.0,0.9769488184114095,0.7297867926170456,72.97867926170456,344
1031,2019-12-10,s_1,0.8273715743900178,1.0080274566499516,1.0,0.9681035454758214,0.4037055988471513,40.37055988471513,344
1032,2019-12-11,s_3,0.6513174725162711,1.0,1.0,0.9788135574282751,1.2750367445776885,127.50367445776885,345
1033,2019-12-11,s_2,0.7384881043872034,1.0,1.0,0.9738257830567992,0.7191587565329997,71.91587565329996,345
1034,2019-12-11,s_1,0.8256587362581356,1.0,1.0,0.9697736989554375,0.40035106336796206,40.035106336796204,345
1035,2019-12-12,s_3,0.6479951184105858,1.0,1.0,1.043496818566726,1.3523616890164303,135.23616890164303,346
1036,2019-12-12,s_2,0.7359963388079394,1.0,1.0,1.00335789528454,0.7384677374434612,73.84677374434612,346
1037,2019-12-12,s_1,0.8239975592052928,1.0,1.0,1.090082865443113,0.44911281022831834,44.91128102283184,346
1038,2019-12-13,s_3,0.6447770709482028,1.0,1.15,1.0397047957043792,1.541868969497659,154.1868969497659,347
1039,2019-12-13,s_2,0.7335828032111522,1.0,1.15,1.0775309161269866,0.9090268724989831,90.9026872498983,347
1040,2019-12-13,s_1,0.8223885354741014,1.0,1.15,1.0599923709225936,0.5012422047836325,50.12422047836325,347
1041,2019-12-14,s_3,0.6416642837060363,1.0,1.3,1.0282189241888484,1.7154055346548347,171.54055346548347,348
1042,2019-12-14,s_2,0.7312482127795272,1.0,1.3,0.9709666009304492,0.9230228690787045,92.30228690787044,348
1043,2019-12-14,s_1,0.8208321418530182,1.0,1.3,1.055940789971294,0.5633875911963685,56.33875911963685,348
1044,2019-12-15,s_3,0.6386576790701262,1.0,1.3,1.0125348836041115,1.6813242647243698,168.13242647243698,349
1045,2019-12-15,s_2,0.7289932593025947,1.0,1.3,0.9363208586721119,0.8873430728713032,88.73430728713032,349
1046,2019-12-15,s_1,0.8193288395350631,1.0,1.3,1.0217543585250422,0.5441493283591401,54.41493283591401,349
1047,2019-12-16,s_3,0.6357581479623136,1.0,1.0,0.9296745815173052,1.1820963803061617,118.20963803061618,350
1048,2019-12-16,s_2,0.7268186109717352,1.0,1.0,1.0647031367798383,0.7738460549715714,77.38460549715714,350
1049,2019-12-16,s_1,0.8178790739811568,1.0,1.0,0.9534927302332502,0.3899208756254678,38.99208756254678,350
1050,2019-12-17,s_3,0.6329665495762427,1.0,1.0,1.0440953299544464,1.321754836859869,132.1754836859869,351
1051,2019-12-17,s_2,0.7247249121821819,1.0,1.0,1.1186293364676254,0.8106985476359123,81.06985476359124,351
1052,2019-12-17,s_1,0.8164832747881213,1.0,1.0,0.9934236291752674,0.4055568890004613,40.55568890004613,351
1053,2019-12-18,s_3,0.6302837111227626,1.0,1.0,0.9890137087916905,1.2467184614570277,124.67184614570277,352
1054,2019-12-18,s_2,0.722712783342072,1.0,1.0,0.9292307450710794,0.6715669381373471,67.15669381373472,352
1055,2019-12-18,s_1,0.8151418555613813,1.0,1.0,1.02083706514154,0.41606350975265477,41.60635097526548,352
1056,2019-12-19,s_3,0.6277104275848082,1.0,1.0,0.9756570964558627,1.2248602663849242,122.48602663849242,353
1057,2019-12-19,s_2,0.7207828206886062,1.0,1.0,0.9235712032083021,0.6656942569552499,66.56942569552498,353
1058,2019-12-19,s_1,0.8138552137924041,1.0,1.0,1.0165529616160645,0.4136634639536719,41.36634639536719,353
1059,2019-12-20,s_3,0.6252474614818275,1.0,1.15,0.9399016571447341,1.3516435878963082,135.16435878963082,354
1060,2019-12-20,s_2,0.7189355961113706,1.0,1.15,1.0337693940652033,0.8546956578985508,85.46956578985508,354
1061,2019-12-20,s_1,0.8126237307409138,1.0,1.15,1.0345171475477453,0.4833870807745258,48.33870807745258,354
1062,2019-12-21,s_3,0.6228955426438316,1.0,1.3,1.057997675447726,1.7134572940262018,171.34572940262018,355
1063,2019-12-21,s_2,0.7171716569828738,1.0,1.3,0.9109924883069775,0.8493393900394862,84.93393900394862,355
1064,2019-12-21,s_1,0.8114477713219158,1.0,1.3,1.0017645089318303,0.5283717258053827,52.83717258053827,355
1065,2019-12-22,s_3,0.6206553679951314,1.0,1.3,1.07466616660154,1.7341930452703898,173.41930452703897,356
1066,2019-12-22,s_2,0.7154915259963486,1.0,1.3,0.9324484437331326,0.8673066478954012,86.73066478954013,356
1067,2019-12-22,s_1,0.8103276839975657,1.0,1.3,0.934241958658354,0.4920773797244328,49.207737972443276,356
1068,2019-12-23,s_3,0.6185276013478218,1.0,1.0,1.0011999039865536,1.238539550164945,123.8539550164945,357
1069,2019-12-23,s_2,0.7138957010108664,1.0,1.0,1.0302779884208046,0.7355110267797357,73.55110267797357,357
1070,2019-12-23,s_1,0.8092638006739109,1.0,1.0,1.0245957350430757,0.4145841193476194,41.45841193476194,357
1071,2019-12-24,s_3,0.6165128732050815,1.0,1.0,0.9675402248693604,1.1930020079514,119.30020079514001,358
1072,2019-12-24,s_2,0.7123846549038112,1.0,1.0,0.9682061688521076,0.6897352174734499,68.97352174734499,358
1073,2019-12-24,s_1,0.8082564366025408,1.0,1.0,1.0072759945194658,0.4070686530027919,40.70686530027919,358
1074,2019-12-25,s_3,0.6146117805743405,1.0080274566499519,1.0,0.9577315577098366,1.186716649346343,118.67166493463431,359
1075,2019-12-25,s_2,0.7109588354307554,1.0080274566499519,1.0,1.0288690506628608,0.7373554944941347,73.73554944941347,359
1076,2019-12-25,s_1,0.8073058902871703,1.0080274566499519,1.0,1.1116514151975645,0.4523234590447908,45.23234590447908,359
1077,2019-12-26,s_3,0.6128248867903743,1.0298483461902586,1.0,0.9419183746875893,1.18892082538044,118.892082538044,360
1078,2019-12-26,s_2,0.7096186650927807,1.0298483461902586,1.0,1.0212542774082967,0.7463322262841187,74.63322262841187,360
1079,2019-12-26,s_1,0.8064124433951871,1.0298483461902586,1.0,0.964230263214782,0.4003881899952628,40.038818999526285,360
1080,2019-12-27,s_3,0.6111527213483756,1.0680157130596393,1.15,0.9438537546119268,1.4169676524163313,141.69676524163313,361
1081,2019-12-27,s_2,0.7083645410112818,1.0680157130596393,1.15,0.9685223655926297,0.8426397650034054,84.26397650034055,361
1082,2019-12-27,s_1,0.8055763606741878,1.0680157130596393,1.15,1.0475581006598613,0.5182392713276788,51.82392713276788,361
1083,2019-12-28,s_3,0.6095957797470528,1.1223572116518947,1.3,0.9828962120987623,1.7484534023174272,174.8453402317427,362
1084,2019-12-28,s_2,0.7071968348102896,1.1223572116518947,1.3,0.9918439179494608,1.0234298896317016,102.34298896317016,362
1085,2019-12-28,s_1,0.8047978898735264,1.1223572116518947,1.3,1.0042291899760707,0.5896090324006776,58.960903240067765,362
1086,2019-12-29,s_3,0.608154523341804,1.1739568302904086,1.3,0.9931662626092026,1.843577395842924,184.3577395842924,363
1087,2019-12-29,s_2,0.7061158925063531,1.1739568302904086,1.3,1.0022922333603566,1.0801046371105563,108.01046371105562,363
1088,2019-12-29,s_1,0.804077261670902,1.1739568302904086,1.3,1.035451689347873,0.6353208460623612,63.53208460623612,363
1089,2019-12-30,s_3,0.6068293792080072,1.1955888843156934,1.0,0.9635784403674931,1.398187893170513,139.81878931705128,364
1090,2019-12-30,s_2,0.7051220344060054,1.1955888843156934,1.0,1.0583860065276764,0.892257575699063,89.2257575699063,364
