date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2021-01-04,s_1,1.036673011157435,0.800668219649166,1.0,1.1303846683018466,0.46912723415743296,46.912723415743294,4
2021-01-05,s_3,0.9180469074632903,0.6008331356538432,1.0,1.1739568302904086,1.295092744684331,129.5092744684331,5
2021-01-05,s_2,0.9712684496865274,0.7006248517403824,1.0,1.1739568302904086,0.7988715343579961,79.8871534357996,5
2021-01-05,s_1,1.0798480280914131,0.8004165678269216,1.0,1.1739568302904086,0.5073420277704798,50.734202777047976,5
2021-01-06,s_3,0.9585067963830293,0.6004481137659865,1.0,1.1955888843156934,1.376203144446903,137.6203144446903,6
2021-01-06,s_2,1.0574284225159114,0.70033608532449,1.0,1.1955888843156934,0.8853996633035306,88.53996633035305,6
2021-01-06,s_1,0.9859380807522974,0.8002240568829933,1.0,1.1955888843156934,0.4716427004948859,47.164270049488586,6
2021-01-07,s_3,1.0036734618967456,0.6001814877250571,1.0,1.1739568302904089,1.4143508620052077,141.43508620052077,7
2021-01-07,s_2,1.0158430677471515,0.7001361157937929,1.0,1.1739568302904089,0.8349514612134958,83.49514612134958,7
2021-01-07,s_1,1.0422427308616813,0.8000907438625285,1.0,1.1739568302904089,0.4894747038207562,48.94747038207562,7
2021-01-08,s_3,1.088919104119291,0.6000333365381048,1.15,1.1223572116518947,1.6866692766422566,168.66692766422565,8
2021-01-08,s_2,0.9657616350426189,0.7000250024035786,1.15,1.1223572116518947,0.8725944423108422,87.25944423108422,8
2021-01-08,s_1,0.9857492221932864,0.8000166682690524,1.15,1.1223572116518947,0.5089374679304622,50.893746793046226,8
2021-01-09,s_3,1.044295626294043,0.600003704105524,1.3,1.0680157130596393,1.7399163965435132,173.9916396543513,9
2021-01-09,s_2,0.9228296743236326,0.7000027780791429,1.3,1.0680157130596393,0.8968964588013064,89.68964588013064,9
2021-01-09,s_1,1.0033799051923509,0.800001852052762,1.3,1.0680157130596393,0.5572465526146699,55.72465526146699,9
2021-01-10,s_3,1.0158629377667057,0.6000925992080437,1.3,1.0298483461902586,1.6323001128976076,163.23001128976077,10
2021-01-10,s_2,1.0160102047553152,0.7000694494060328,1.3,1.0298483461902586,0.9522606181390786,95.22606181390786,10
2021-01-10,s_1,0.973269160771564,0.8000462996040218,1.3,1.0298483461902586,0.5212363750731107,52.123637507311074,10
2021-01-11,s_3,0.9986220461593285,0.6002999955041266,1.0,1.0080274566499516,1.208570103626839,120.85701036268391,11
2021-01-11,s_2,1.006893413997879,0.7002249966280949,1.0,1.0080274566499516,0.7107117112851313,71.07117112851313,11
2021-01-11,s_1,0.9882776506330325,0.8001499977520633,1.0,1.0080274566499516,0.3985591173584298,39.85591173584298,11
2021-01-12,s_3,1.075071502733171,0.6006258315377742,1.0,1.0,1.2914314305833505,129.14314305833506,12
2021-01-12,s_2,1.0029701918671576,0.7004693736533307,1.0,1.0,0.7025499020901489,70.25499020901489,12
2021-01-12,s_1,0.9686053982784273,0.8003129157688871,1.0,1.0,0.38759370526284614,38.75937052628461,12
2021-01-13,s_3,0.9300347473824226,0.6010700107567377,1.0,1.0,1.1180319912265853,111.80319912265853,13
2021-01-13,s_2,0.9210482921656816,0.7008025080675533,1.0,1.0,0.6454729532010463,64.54729532010462,13
2021-01-13,s_1,1.061453585149139,0.8005350053783689,1.0,1.0,0.4248653757481274,42.486537574812736,13
2021-01-14,s_3,1.0240768420298556,0.6016324015411283,1.0,1.0,1.2322356196661535,123.22356196661535,14
2021-01-14,s_2,0.9693061254566373,0.7012243011558463,1.0,1.0,0.6797010104294116,67.97010104294115,14
2021-01-14,s_1,1.0193275985958294,0.8008162007705641,1.0,1.0,0.4081470274240474,40.81470274240474,14
2021-01-15,s_3,1.0254041326664414,0.6023128372424191,1.15,1.0,1.4205123666727804,142.05123666727803,15
2021-01-15,s_2,1.0105942835705337,0.7017346279318144,1.15,1.0,0.815544354107095,81.5544354107095,15
2021-01-15,s_1,0.9518820583170929,0.8011564186212096,1.15,1.0,0.4384986919548868,43.84986919548868,15
2021-01-16,s_3,1.0867369696084852,0.603111116232827,1.3,1.0,1.7041001816593386,170.41001816593388,16
2021-01-16,s_2,0.9554931168754257,0.7023333371746203,1.3,1.0,0.8723970702492465,87.23970702492466,16
2021-01-16,s_1,1.0908170212191097,0.8015555581164135,1.3,1.0,0.5683277900600087,56.83277900600087,16
2021-01-17,s_3,0.955373761368689,0.6040270019650589,1.3,1.0,1.5003860269725882,150.03860269725882,17
2021-01-17,s_2,0.9224464768186674,0.7030202514737942,1.3,1.0,0.8430481203354275,84.30481203354276,17
2021-01-17,s_1,0.929777436102076,0.8020135009825294,1.3,1.0,0.4847011368308109,48.47011368308109,17
2021-01-18,s_3,0.9907018226472407,0.6050602230424055,1.0,1.0,1.1988685315589143,119.88685315589143,18
2021-01-18,s_2,1.0270678096296497,0.7037951672818041,1.0,1.0,0.7228453608880555,72.28453608880555,18
2021-01-18,s_1,1.047363264187029,0.8025301115212027,1.0,1.0,0.4202702786056136,42.02702786056136,18
2021-01-19,s_3,0.9987002936818737,0.6062104732991631,1.0,1.0,1.2108451554338038,121.08451554338038,19
2021-01-19,s_2,1.0346153751337033,0.7046578549743723,1.0,1.0,0.7290498509652209,72.9049850965221,19
2021-01-19,s_1,0.9430384187680676,0.8031052366495816,1.0,1.0,0.3786795462371881,37.86795462371881,19
2021-01-20,s_3,0.9490105948996302,0.6074774118913562,1.0,1.0,1.1530050000942074,115.30050000942073,20
2021-01-20,s_2,1.0413706192518466,0.7056080589185172,1.0,1.0,0.7347995012650697,73.47995012650696,20
2021-01-20,s_1,1.038871539377828,0.8037387059456781,1.0,1.0,0.41749063335166503,41.749063335166504,20
2021-01-21,s_3,1.0811113567245687,0.6088606633977371,1.0,1.0,1.3164923557242971,131.64923557242972,21
2021-01-21,s_2,0.978478845078116,0.706645497548303,1.0,1.0,0.6914376703207141,69.14376703207141,21
2021-01-21,s_1,1.052753651997963,0.8044303316988686,1.0,1.0,0.4234334847369583,42.343348473695826,21
2021-01-22,s_3,1.0110704412987968,0.6103598179310317,1.15,1.0,1.4193685720731373,141.93685720731372,22
2021-01-22,s_2,1.052257169892446,0.7077698634482738,1.15,1.0,0.85646930046433,85.646930046433,22
2021-01-22,s_1,1.013139459217604,0.8051799089655158,1.15,1.0,0.46906173408676627,46.90617340867663,22
2021-01-23,s_3,1.0189262536372108,0.6119744312593969,1.3,1.0,1.6212477178687403,162.12477178687402,23
2021-01-23,s_2,0.9962729505522453,0.7089808234445477,1.3,1.0,0.9182399419154782,91.82399419154783,23
2021-01-23,s_1,1.0152520341309992,0.8059872156296984,1.3,1.0,0.5318821040985606,53.18821040985606,23
2021-01-24,s_3,0.9929398907327209,0.6137040249380581,1.3,1.0080274566499519,1.5970835618812733,159.70835618812734,24
2021-01-24,s_2,1.0055519268803537,0.7102780187035436,1.3,1.0080274566499519,0.9359412554680938,93.59412554680938,24
2021-01-24,s_1,0.9466409017290689,0.806852012469029,1.3,1.0080274566499519,0.5004548126134308,50.045481261343085,24
2021-01-25,s_3,0.9756032708567355,0.6155480864510797,1.0,1.0218208895403067,1.2272696823200813,122.72696823200813,25
2021-01-25,s_2,0.9657635650201298,0.7116610648383098,1.0,1.0218208895403067,0.7022937442985958,70.22937442985958,25
2021-01-25,s_1,0.9395488352964196,0.8077740432255398,1.0,1.0218208895403067,0.38775198819479717,38.77519881947972,25
2021-01-26,s_3,0.9267027513452362,0.6175060693632377,1.0,1.0461948235193326,1.1973586210635458,119.73586210635459,26
2021-01-26,s_2,1.0317724373310568,0.7131295520224283,1.0,1.0461948235193326,0.7697769858539132,76.97769858539132,26
2021-01-26,s_1,1.0331742198668143,0.8087530346816189,1.0,1.0461948235193326,0.4370911924960076,43.70911924960076,26
2021-01-27,s_3,1.0372016367787906,0.6195773934819384,1.0,1.0761623881325622,1.3831413395242114,138.31413395242114,27
2021-01-27,s_2,1.0672701253635775,0.7146830451114539,1.0,1.0761623881325622,0.8208534759005958,82.08534759005957,27
2021-01-27,s_1,0.9739639172272769,0.8097886967409692,1.0,1.0761623881325622,0.42438731267157087,42.43873126715709,27
2021-01-28,s_3,1.0601197126919735,0.6217614450291428,1.0,1.0977944421578465,1.44720389213473,144.720389213473,28
2021-01-28,s_2,0.9420188849009564,0.7163210837718571,1.0,1.0977944421578465,0.7407785034824181,74.07785034824181,28
2021-01-28,s_1,0.9700351917107327,0.8108807225145713,1.0,1.0977944421578465,0.4317531334429723,43.17531334429723,28
2021-01-29,s_3,0.9273955728822321,0.6240575768232415,1.15,1.0977944421578465,1.4612971677188566,146.12971677188565,29
2021-01-29,s_2,0.9991652646218484,0.7180431826174312,1.15,1.0977944421578465,0.9057466969249054,90.57466969249055,29
2021-01-29,s_1,0.9790958457420034,0.8120287884116207,1.15,1.0977944421578465,0.5018633793200273,50.186337932002736,29
2021-01-30,s_3,0.9616875507459053,0.6264651084708296,1.3,1.0761623881325622,1.685706801032411,168.5706801032411,30
2021-01-30,s_2,1.0115698496370162,0.7198488313531222,1.3,1.0761623881325622,1.0187282324547906,101.87282324547905,30
2021-01-30,s_1,1.0569685459648035,0.8132325542354149,1.3,1.0761623881325622,0.6012678531817518,60.12678531817518,30
2021-01-31,s_3,0.928269006052858,0.6289833265683213,1.3,1.0461948235193324,1.5881769841927111,158.81769841927112,31
2021-01-31,s_2,1.1247179126549365,0.7217374949262411,1.3,1.0461948235193324,1.104024723185776,110.40247231857761,31
2021-01-31,s_1,0.976391704871804,0.8144916632841607,1.3,1.0461948235193324,0.5407999565842984,54.07999565842984,31
2021-02-01,s_3,1.0606776215277354,0.6316114849133462,1.0,1.0218208895403067,1.3691095413171985,136.91095413171985,32
2021-02-01,s_2,0.9812992996752642,0.7237086136850097,1.0,1.0218208895403067,0.7256714006782036,72.56714006782036,32
2021-02-01,s_1,0.948403233531459,0.8158057424566731,1.0,1.0218208895403067,0.3952979528565899,39.52979528565899,32
2021-02-02,s_3,1.0541177652797586,0.6343488047258664,1.0,1.0080274566499516,1.3480922617366282,134.8092261736628,33
2021-02-02,s_2,1.1253254812361586,0.7257616035443999,1.0,1.0080274566499516,0.8232741943184414,82.32741943184413,33
2021-02-02,s_1,0.9049392032206357,0.8171744023629333,1.0,1.0080274566499516,0.37271470089588826,37.271470089588824,33
2021-02-03,s_3,1.0591217457823427,0.6371944748789455,1.0,1.0,1.349733049273304,134.9733049273304,34
2021-02-03,s_2,1.0534981462511923,0.7278958561592092,1.0,1.0,0.7668369351276514,76.68369351276513,34
2021-02-03,s_1,1.0586630325165836,0.8185972374394728,1.0,1.0,0.433309316898685,43.3309316898685,34
2021-02-04,s_3,0.8591788658621016,0.6401476521391023,1.0,1.0,1.100002667498322,110.0002667498322,35
2021-02-04,s_2,1.037293310674065,0.7301107391043268,1.0,1.0,0.7573389857242157,75.73389857242157,35
2021-02-04,s_1,1.0057861578941054,0.8200738260695511,1.0,1.0,0.4124094513560064,41.24094513560064,35
2021-02-05,s_3,1.025891351285141,0.6432074614161802,1.15,1.0,1.5176802350225398,151.76802350225398,36
2021-02-05,s_2,1.0157611435561726,0.7324055960621352,1.15,1.0,0.8555415176734668,85.55415176734668,36
2021-02-05,s_1,1.0051516351491219,0.8216037307080901,1.15,1.0,0.47485589168536696,47.4855891685367,36
2021-02-06,s_3,0.990306452992867,0.6463729960226541,1.3,1.0,1.6642791074040744,166.42791074040744,37
2021-02-06,s_2,0.9984879337665307,0.7347797470169906,1.3,1.0,0.9537693247842357,95.37693247842357,37
2021-02-06,s_1,1.0374514008478117,0.823186498011327,1.3,1.0,0.5551103905885562,55.511039058855616,37
2021-02-07,s_3,0.9828188562150819,0.6496433179423022,1.3,1.0,1.6600524269883434,166.00524269883434,38
2021-02-07,s_2,0.9703573197325549,0.7372324884567267,1.3,1.0,0.9299926239742203,92.99926239742203,38
2021-02-07,s_1,1.0111424693412923,0.8248216589711511,1.3,1.0,0.5421079358618762,54.21079358618762,38
2021-02-08,s_3,1.0267100421938913,0.6530174581081611,1.0,1.0,1.3409191639351554,134.09191639351553,39
2021-02-08,s_2,1.0122776361078898,0.7397630935811209,1.0,1.0,0.7488456356501567,74.88456356501567,39
2021-02-08,s_1,1.0233504833104266,0.8265087290540806,1.0,1.0,0.4229040536688899,42.29040536688899,39
2021-02-09,s_3,0.9778564476262817,0.6564944166896787,1.0,1.0,1.283914596381314,128.3914596381314,40
2021-02-09,s_2,1.0292648404688503,0.742370812517259,1.0,1.0,0.7640961759143073,76.40961759143073,40
2021-02-09,s_1,0.9884765125882016,0.8282472083448393,1.0,1.0,0.4093514560328102,40.93514560328102,40
2021-02-10,s_3,1.0691882468554996,0.6600731633889886,1.0,1.0,1.411484936720473,141.1484936720473,41
2021-02-10,s_2,0.9618798045163051,0.7450548725417414,1.0,1.0,0.7166532351543708,71.66532351543708,41
2021-02-10,s_1,0.931313917484226,0.8300365816944943,1.0,1.0,0.38651231027655764,38.65123102765576,41
2021-02-11,s_3,1.0638470159376259,0.6637526377462091,1.0,1.0,1.412262525974065,141.2262525974065,42
2021-02-11,s_2,0.9964722050768248,0.7478144783096569,1.0,1.0,0.7451763421895992,74.51763421895991,42
2021-02-11,s_1,0.9744469124889358,0.8318763188731045,1.0,1.0,0.4053096552492791,40.53096552492791,42
2021-02-12,s_3,0.9773319947027128,0.6675317494536771,1.15,1.0,1.5005203133081935,150.05203133081935,43
2021-02-12,s_2,0.937871271673395,0.7506488120902579,1.15,1.0,0.8096137493714954,80.96137493714954,43
2021-02-12,s_1,0.8579592535897914,0.8337658747268386,1.15,1.0,0.4113188598408348,41.13188598408348,43
2021-02-13,s_3,1.0482051598865323,0.6714093786790336,1.3,1.0,1.8298144153316918,182.98144153316917,44
2021-02-13,s_2,0.9733469298011044,0.7535570340092753,1.3,1.0,0.9535141531278409,95.3514153127841,44
2021-02-13,s_1,0.9664214369091965,0.8357046893395168,1.3,1.0,0.5249679023571121,52.49679023571121,44
2021-02-14,s_3,0.9996177932860837,0.6753843763970548,1.3,1.0,1.7553282238801966,175.53282238801967,45
2021-02-14,s_2,0.9937813697339959,0.7565382822977911,1.3,1.0,0.9773837455695342,97.73837455695342,45
2021-02-14,s_1,1.1231998990729768,0.8376921881985274,1.3,1.0,0.6115822578052247,61.15822578052247,45
2021-02-15,s_3,1.0850229721219713,0.6794555647301292,1.0,1.0,1.4744497925365945,147.44497925365945,46
2021-02-15,s_2,1.014514233247809,0.759591673547597,1.0,1.0,0.7706165642705605,77.06165642705605,46
2021-02-15,s_1,1.036884705392967,0.8397277823650646,1.0,1.0,0.43535044711394477,43.53504471139448,46
2021-02-16,s_3,1.0544533819116018,0.6836217372972889,1.0,1.0,1.4416945056828219,144.16945056828217,47
2021-02-16,s_2,0.9326164744707649,0.7627163029729667,1.0,1.0,0.711321789500024,71.1321789500024,47
2021-02-16,s_1,1.0510201401001036,0.8418108686486445,1.0,1.0,0.44238008855244415,44.238008855244416,47
2021-02-17,s_3,0.935134119510471,0.6878816595716895,1.0,1.0,1.2865232201019468,128.65232201019467,48
2021-02-17,s_2,1.0637329156309596,0.765911244678767,1.0,1.0,0.8147250014166821,81.47250014166822,48
2021-02-17,s_1,1.059141099766154,0.8439408297858447,1.0,1.0,0.44692620929847005,44.692620929847,48
2021-02-18,s_3,1.031778935289801,0.6922340692464244,1.0,1.0,1.4284650618768042,142.84650618768043,49
2021-02-18,s_2,1.0046613195345107,0.7691755519348182,1.0,1.0,0.7727609249605201,77.276092496052,49
2021-02-18,s_1,1.0637694276530987,0.8461170346232122,1.0,1.0,0.45003671682433577,45.00367168243358,49
2021-02-19,s_3,0.9598856589658724,0.6966776766085753,1.15,1.0,1.538081094605941,153.8081094605941,50
2021-02-19,s_2,0.960791829974974,0.7725082574564315,1.15,1.0,0.8535525657051946,85.35525657051946,50
2021-02-19,s_1,1.033352670284335,0.8483388383042876,1.15,1.0,0.5040640922238965,50.40640922238965,50
2021-02-20,s_3,1.0511684550457168,0.701211164921378,1.3,1.0,1.9164367479171518,191.64367479171517,51
2021-02-20,s_2,0.9441750707203059,0.7759083736910335,1.3,1.0,0.9523713466828718,95.23713466828718,51
2021-02-20,s_1,0.9710468429699692,0.8506055824606891,1.3,1.0,0.5368856125497046,53.68856125497046,51
2021-02-21,s_3,1.0322539837957652,0.7058331908144058,1.3,1.0,1.894357720094962,189.4357720094962,52
2021-02-21,s_2,0.9773149526800294,0.7793748931108043,1.3,1.0,0.9902031578147654,99.02031578147654,52
2021-02-21,s_1,1.0361988867283387,0.8529165954072029,1.3,1.0,0.5744642973114945,57.44642973114945,52
2021-02-22,s_3,0.981418594670049,0.7105423846816349,1.0,1.0,1.394679017255511,139.46790172555112,53
2021-02-22,s_2,1.0058593577785349,0.7829067885112262,1.0,1.0,0.7874941194923571,78.74941194923572,53
2021-02-22,s_1,0.9387668398282045,0.8552711923408174,1.0,1.0,0.40145011721494483,40.145011721494484,53
2021-02-23,s_3,1.0514429819837974,0.7153373510872898,1.0,1.0,1.5042728751032213,150.42728751032212,54
2021-02-23,s_2,0.9783292780091873,0.7865030133154673,1.0,1.0,0.7694589251689714,76.94589251689715,54
2021-02-23,s_1,0.9611532608785492,0.8576686755436449,1.0,1.0,0.4121755221260804,41.21755221260804,54
2021-02-24,s_3,0.9925419073624075,0.7202166691793408,1.0,1.0,1.429690453082926,142.9690453082926,55
2021-02-24,s_2,1.0018779318458035,0.7901625018845055,1.0,1.0,0.7916463732101543,79.16463732101543,55
2021-02-24,s_1,0.9280906344297275,0.8601083345896704,1.0,1.0,0.39912924496381175,39.91292449638117,55
2021-02-25,s_3,0.990221558847342,0.7251788931105325,1.0,1.0,1.436175547958203,143.6175547958203,56
2021-02-25,s_2,1.012826068802543,0.7938841698328994,1.0,1.0,0.804066582816426,80.40665828164259,56
2021-02-25,s_1,1.0040330804005333,0.8625894465552663,1.0,1.0,0.4330341695729376,43.30341695729376,56
2021-02-26,s_3,0.8657245472249526,0.730222552466822,1.15,1.0,1.4539946537979138,145.3994653797914,57
2021-02-26,s_2,0.9904032143846621,0.7976669143501166,1.15,1.0,0.9085136573777478,90.85136573777478,57
2021-02-26,s_1,1.0023755427457819,0.865111276233411,1.15,1.0,0.49862067140372773,49.86206714037277,57
2021-02-27,s_3,0.9624978698832823,0.7353461527030888,1.3,1.0,1.8401996745693336,184.01996745693336,58
2021-02-27,s_2,0.9678862695775367,0.8015096145273166,1.3,1.0,1.008501196085986,100.8501196085986,58
2021-02-27,s_1,1.0440339936312277,0.8676730763515443,1.3,1.0,0.5888221215952375,58.88221215952375,58
2021-02-28,s_3,0.8811592858402872,0.7405481755860074,1.3,1.0,1.6966063439772041,169.6606343977204,59
2021-02-28,s_2,0.9714009395316712,0.8054111316895056,1.3,1.0,1.0170902690421881,101.70902690421882,59
2021-02-28,s_1,0.98981576257575,0.8702740877930037,1.3,1.0,0.5599171564081857,55.991715640818576,59
2021-03-01,s_3,0.9287463759303636,0.7458270796439288,1.0,1.0,1.385368394580051,138.5368394580051,60
2021-03-01,s_2,1.0496330489889758,0.8093703097329465,1.0,1.0,0.8495418259661444,84.95418259661443,60
2021-03-01,s_1,1.0868001422448197,0.8729135398219644,1.0,1.0,0.47434127962297,47.434127962297,60
2021-03-02,s_3,1.0367112664428626,0.7511813006236526,1.0,1.0,1.5575162349954872,155.7516234995487,61
2021-03-02,s_2,1.0354331776959649,0.8133859754677395,1.0,1.0,0.8422068252718936,84.22068252718937,61
2021-03-02,s_1,0.96060948645162,0.8755906503118263,1.0,1.0,0.42055034246894174,42.055034246894174,61
2021-03-03,s_3,1.0195492611533308,0.756609251953949,1.0,1.0,1.542800807622846,154.2800807622846,62
2021-03-03,s_2,1.0551317718308908,0.8174569389654618,1.0,1.0,0.862524788406084,86.2524788406084,62
2021-03-03,s_1,1.0445810349207065,0.8783046259769745,1.0,1.0,0.45873017758933604,45.87301775893361,62
2021-03-04,s_3,0.9945886272085737,0.762109325215694,1.0,1.0,1.5159705350982589,151.59705350982588,63
2021-03-04,s_2,0.9007078070874813,0.8215819939117704,1.0,1.0,0.7400053160788312,74.00053160788312,63
2021-03-04,s_1,1.010819757308912,0.8810546626078469,1.0,1.0,0.4452937301165746,44.529373011657455,63
2021-03-05,s_3,0.9869731777651226,0.7676798906184799,1.15,1.0,1.7426627606452363,174.26627606452362,64
2021-03-05,s_2,0.9957208736124618,0.82575991796386,1.15,1.0,0.9455603449454988,94.55603449454988,64
2021-03-05,s_1,0.9442075426320253,0.8838399453092399,1.15,1.0,0.4798537971332651,47.98537971332651,64
2021-03-06,s_3,0.9979444697751513,0.773319297483553,1.3,1.0,2.0064972623647037,200.64972623647037,65
